441,4072,1726,415,103.17,234.13,107.46,-1,-1,-1
441,4073,1757,431,103.17,234.13,62.975,-1,-1,-1
441,4074,1801,400,123.42,280.06,54.85,-1,-1,-1
441,4075,1079,385,146.62,332.71,51.771,-1,-1,-1
441,4076,1684,425,94.66,214.81,41.104,-1,-1,-1
441,4077,1349,447,87.838,199.32,39.759,-1,-1,-1
441,4078,445,457,226.74,514.53,25.517,-1,-1,-1
441,4079,1190,468,73.864,167.61,15.814,-1,-1,-1
441,4080,659,507,113.37,257.27,7.0449,-1,-1,-1
441,4081,16,584,135.42,307.29,4.5178,-1,-1,-1
442,4082,1726,415,103.17,234.13,100.23,-1,-1,-1
442,4083,1079,385,146.62,332.71,66.507,-1,-1,-1
442,4084,1771,425,94.66,214.81,60.885,-1,-1,-1
442,4085,1811,403,113.37,257.27,37.7,-1,-1,-1
442,4086,1694,399,103.17,234.13,36.381,-1,-1,-1
442,4087,1349,447,87.838,199.32,33.866,-1,-1,-1
442,4088,445,457,226.74,514.53,24.848,-1,-1,-1
442,4089,1190,479,73.864,167.61,19.998,-1,-1,-1
442,4090,16,543,135.42,307.29,12.774,-1,-1,-1
442,4091,619,353,26.0,59.0,2.5822,-1,-1,-1
443,4092,1742,425,94.66,214.81,96.721,-1,-1,-1
443,4093,1771,440,94.66,214.81,66.524,-1,-1,-1
443,4094,1101,363,146.62,332.71,56.97,-1,-1,-1
443,4095,1713,440,94.66,214.81,46.275,-1,-1,-1
443,4096,1820,400,123.42,280.06,39.633,-1,-1,-1
443,4097,1361,456,73.864,167.61,33.233,-1,-1,-1
443,4098,440,512,207.45,470.74,18.547,-1,-1,-1
443,4099,1647,488,40.123,91.049,13.859,-1,-1,-1
443,4100,1683,431,79.918,181.35,11.232,-1,-1,-1
443,4101,1201,479,73.864,167.61,8.9932,-1,-1,-1
443,4102,113,513,94.66,214.81,5.0411,-1,-1,-1
443,4103,1077,593,67.474,153.11,4.7705,-1,-1,-1
443,4104,600,340,28.302,64.224,4.419,-1,-1,-1
444,4105,1742,415,103.17,234.13,105.79,-1,-1,-1
444,4106,1820,381,123.42,280.06,45.226,-1,-1,-1
444,4107,1773,431,103.17,234.13,43.65,-1,-1,-1
444,4108,1179,589,36.723,83.333,38.925,-1,-1,-1
444,4109,1710,399,103.17,234.13,30.024,-1,-1,-1
444,4110,587,337,26.0,59.0,23.105,-1,-1,-1
444,4111,1098,602,56.686,128.63,22.469,-1,-1,-1
444,4112,1377,549,36.723,83.333,21.357,-1,-1,-1
444,4113,1095,385,113.37,257.27,17.86,-1,-1,-1
444,4114,410,457,226.74,514.53,17.41,-1,-1,-1
444,4115,1670,465,52.0,118.0,14.057,-1,-1,-1
444,4116,1638,481,52.0,118.0,10.549,-1,-1,-1
444,4117,1201,479,73.864,167.61,8.7064,-1,-1,-1
445,4118,1742,415,103.17,234.13,99.857,-1,-1,-1
445,4119,1101,363,146.62,332.71,57.395,-1,-1,-1
445,4120,1810,376,135.42,307.29,55.617,-1,-1,-1
445,4121,1773,431,103.17,234.13,51.172,-1,-1,-1
445,4122,410,457,226.74,514.53,30.69,-1,-1,-1
445,4123,1674,454,56.686,128.63,27.735,-1,-1,-1
445,4124,1361,468,73.864,167.61,21.781,-1,-1,-1
445,4125,1647,488,40.123,91.049,11.585,-1,-1,-1
445,4126,563,329,26.0,59.0,6.6169,-1,-1,-1
445,4127,1092,566,79.918,181.35,1.5132,-1,-1,-1
446,4128,1742,415,103.17,234.13,83.605,-1,-1,-1
446,4129,1801,381,123.42,280.06,69.121,-1,-1,-1
446,4130,1122,376,135.42,307.29,58.638,-1,-1,-1
446,4131,374,429,250.0,567.31,39.725,-1,-1,-1
446,4132,1647,488,40.123,91.049,21.064,-1,-1,-1
446,4133,1694,415,103.17,234.13,18.826,-1,-1,-1
446,4134,1670,465,52.0,118.0,17.873,-1,-1,-1
447,4135,1801,400,123.42,280.06,70.375,-1,-1,-1
447,4136,1757,431,103.17,234.13,65.987,-1,-1,-1
447,4137,1124,363,146.62,332.71,50.55,-1,-1,-1
447,4138,1706,403,113.37,257.27,40.171,-1,-1,-1
447,4139,-48,275,250.0,567.31,37.694,-1,-1,-1
447,4140,336,429,250.0,567.31,33.32,-1,-1,-1
447,4141,1678,465,52.0,118.0,25.966,-1,-1,-1
447,4142,1372,468,73.864,167.61,23.736,-1,-1,-1
447,4143,1647,488,40.123,91.049,17.677,-1,-1,-1
447,4144,504,262,56.686,128.63,1.2056,-1,-1,-1
448,4145,1757,431,103.17,234.13,73.003,-1,-1,-1
448,4146,1794,403,113.37,257.27,58.48,-1,-1,-1
448,4147,1122,376,135.42,307.29,40.02,-1,-1,-1
448,4148,1706,403,113.37,257.27,39.186,-1,-1,-1
448,4149,1376,447,87.838,199.32,29.366,-1,-1,-1
448,4150,-10,313,250.0,567.31,27.892,-1,-1,-1
448,4151,502,716,113.37,257.27,24.066,-1,-1,-1
448,4152,1153,638,43.624,98.993,21.241,-1,-1,-1
448,4153,236,422,226.74,514.53,7.7314,-1,-1,-1
448,4154,487,262,56.686,128.63,4.1393,-1,-1,-1
448,4155,1243,537,26.0,59.0,2.6428,-1,-1,-1
449,4156,1741,403,113.37,257.27,62.353,-1,-1,-1
449,4157,1782,400,123.42,280.06,53.34,-1,-1,-1
449,4158,1124,363,146.62,332.71,35.241,-1,-1,-1
449,4159,-10,275,250.0,567.31,34.308,-1,-1,-1
449,4160,1706,385,113.37,257.27,28.4,-1,-1,-1
449,4161,504,733,103.17,234.13,24.701,-1,-1,-1
449,4162,1675,471,47.794,108.46,14.639,-1,-1,-1
449,4163,469,262,56.686,128.63,10.946,-1,-1,-1
449,4164,1874,398,47.794,108.46,6.0308,-1,-1,-1
450,4165,1759,403,113.37,257.27,71.133,-1,-1,-1
450,4166,1146,385,146.62,332.71,50.855,-1,-1,-1
450,4167,1724,385,113.37,257.27,34.561,-1,-1,-1
450,4168,1678,465,52.0,118.0,27.069,-1,-1,-1
450,4169,31,254,270.83,614.58,21.895,-1,-1,-1
450,4170,1843,492,79.918,181.35,10.465,-1,-1,-1
450,4171,1639,486,47.794,108.46,9.0005,-1,-1,-1
450,4172,443,262,56.686,128.63,8.5338,-1,-1,-1
450,4173,425,323,56.686,128.63,4.4367,-1,-1,-1
451,4174,1782,400,123.42,280.06,58.085,-1,-1,-1
451,4175,1164,376,135.42,307.29,48.774,-1,-1,-1
451,4176,1744,381,123.42,280.06,42.332,-1,-1,-1
451,4177,1820,381,123.42,280.06,37.218,-1,-1,-1
451,4178,1678,465,52.0,118.0,28.869,-1,-1,-1
451,4179,31,296,270.83,614.58,23.592,-1,-1,-1
451,4180,1647,488,40.123,91.049,14.576,-1,-1,-1
451,4181,505,761,94.66,214.81,3.9248,-1,-1,-1
451,4182,408,323,56.686,128.63,1.7646,-1,-1,-1
452,4183,1759,403,113.37,257.27,62.763,-1,-1,-1
452,4184,1164,376,135.42,307.29,55.718,-1,-1,-1
452,4185,1820,381,123.42,280.06,47.343,-1,-1,-1
452,4186,1675,471,47.794,108.46,35.197,-1,-1,-1
452,4187,1415,457,43.624,98.993,17.6,-1,-1,-1
452,4188,1714,420,87.838,199.32,11.748,-1,-1,-1
452,4189,31,296,270.83,614.58,11.036,-1,-1,-1
452,4190,1659,481,26.0,59.0,4.745,-1,-1,-1
452,4191,225,558,189.32,429.61,0.94059,-1,-1,-1
453,4192,1741,403,113.37,257.27,62.828,-1,-1,-1
453,4193,1184,376,135.42,307.29,52.062,-1,-1,-1
453,4194,1801,381,123.42,280.06,50.542,-1,-1,-1
453,4195,1678,465,52.0,118.0,31.697,-1,-1,-1
453,4196,1143,397,135.42,307.29,10.197,-1,-1,-1
453,4197,1647,488,40.123,91.049,6.7556,-1,-1,-1
453,4198,1708,431,79.918,181.35,6.1882,-1,-1,-1
454,4199,1741,403,113.37,257.27,67.365,-1,-1,-1
454,4200,1184,376,135.42,307.29,60.104,-1,-1,-1
454,4201,1801,381,123.42,280.06,60.051,-1,-1,-1
454,4202,1675,471,47.794,108.46,26.777,-1,-1,-1
454,4203,152,544,207.45,470.74,13.176,-1,-1,-1
454,4204,1412,454,56.686,128.63,8.0168,-1,-1,-1
454,4205,43,570,73.864,167.61,6.9427,-1,-1,-1
455,4206,1725,400,123.42,280.06,64.485,-1,-1,-1
455,4207,1184,376,135.42,307.29,50.709,-1,-1,-1
455,4208,152,576,207.45,470.74,24.865,-1,-1,-1
455,4209,1790,376,135.42,307.29,24.486,-1,-1,-1
455,4210,1677,477,43.624,98.993,15.446,-1,-1,-1
455,4211,1303,537,26.0,59.0,2.3224,-1,-1,-1
456,4212,1741,403,113.37,257.27,69.475,-1,-1,-1
456,4213,1205,376,135.42,307.29,42.605,-1,-1,-1
456,4214,1776,385,113.37,257.27,22.954,-1,-1,-1
456,4215,144,468,250.0,567.31,18.041,-1,-1,-1
456,4216,1670,465,52.0,118.0,12.816,-1,-1,-1
456,4217,1724,511,43.624,98.993,8.9061,-1,-1,-1
456,4218,1425,456,79.918,181.35,8.2289,-1,-1,-1
457,4219,1763,381,123.42,280.06,62.579,-1,-1,-1
457,4220,1725,400,123.42,280.06,57.293,-1,-1,-1
457,4221,1205,376,135.42,307.29,49.593,-1,-1,-1
457,4222,1425,456,79.918,181.35,33.765,-1,-1,-1
457,4223,1670,465,52.0,118.0,19.261,-1,-1,-1
457,4224,152,544,207.45,470.74,16.923,-1,-1,-1
457,4225,1406,529,52.0,118.0,5.5818,-1,-1,-1
458,4226,1759,403,113.37,257.27,66.306,-1,-1,-1
458,4227,1205,376,135.42,307.29,44.544,-1,-1,-1
458,4228,1706,400,123.42,280.06,44.13,-1,-1,-1
458,4229,131,527,226.74,514.53,34.773,-1,-1,-1
458,4230,1430,447,87.838,199.32,21.338,-1,-1,-1
458,4231,1675,471,47.794,108.46,17.35,-1,-1,-1
458,4232,1857,462,30.903,70.127,8.4347,-1,-1,-1
458,4233,1327,525,26.0,59.0,8.2881,-1,-1,-1
458,4234,1406,529,52.0,118.0,6.8386,-1,-1,-1
458,4235,1659,481,26.0,59.0,6.2625,-1,-1,-1
458,4236,188,142,113.37,257.27,3.9394,-1,-1,-1
458,4237,-13,645,67.474,153.11,2.4361,-1,-1,-1
459,4238,1706,400,123.42,280.06,59.15,-1,-1,-1
459,4239,131,527,226.74,514.53,48.998,-1,-1,-1
459,4240,1763,381,123.42,280.06,46.993,-1,-1,-1
459,4241,1675,471,47.794,108.46,29.526,-1,-1,-1
459,4242,1293,494,61.514,139.59,19.309,-1,-1,-1
459,4243,1272,376,56.686,128.63,15.82,-1,-1,-1
459,4244,1416,447,87.838,199.32,14.832,-1,-1,-1
459,4245,1254,618,43.624,98.993,3.6132,-1,-1,-1
460,4246,1759,403,113.37,257.27,80.345,-1,-1,-1
460,4247,1689,403,113.37,257.27,69.208,-1,-1,-1
460,4248,1430,447,87.838,199.32,49.627,-1,-1,-1
460,4249,96,527,226.74,514.53,46.465,-1,-1,-1
460,4250,1670,465,52.0,118.0,28.42,-1,-1,-1
460,4251,1303,494,61.514,139.59,28.048,-1,-1,-1
460,4252,1247,513,94.66,214.81,20.413,-1,-1,-1
460,4253,1805,415,103.17,234.13,15.374,-1,-1,-1
460,4254,135,142,113.37,257.27,3.5209,-1,-1,-1
461,4255,1776,403,113.37,257.27,59.986,-1,-1,-1
461,4256,1687,400,123.42,280.06,58.488,-1,-1,-1
461,4257,96,527,226.74,514.53,38.485,-1,-1,-1
461,4258,1312,494,61.514,139.59,22.2,-1,-1,-1
461,4259,1440,468,73.864,167.61,21.888,-1,-1,-1
461,4260,210,624,175.68,398.65,8.7939,-1,-1,-1
461,4261,1659,481,26.0,59.0,4.4389,-1,-1,-1
462,4262,1776,403,113.37,257.27,50.861,-1,-1,-1
462,4263,1689,403,113.37,257.27,40.34,-1,-1,-1
462,4264,166,527,226.74,514.53,30.436,-1,-1,-1
462,4265,1266,478,103.17,234.13,25.172,-1,-1,-1
462,4266,222,257,52.0,118.0,12.609,-1,-1,-1
462,4267,1811,420,113.37,257.27,11.218,-1,-1,-1
462,4268,987,554,28.302,64.224,9.0205,-1,-1,-1
462,4269,61,562,226.74,514.53,4.3541,-1,-1,-1
463,4270,1805,415,103.17,234.13,69.653,-1,-1,-1
463,4271,1757,522,61.514,139.59,56.802,-1,-1,-1
463,4272,1671,403,113.37,257.27,39.864,-1,-1,-1
463,4273,1776,532,61.514,139.59,31.949,-1,-1,-1
463,4274,1276,513,94.66,214.81,24.691,-1,-1,-1
463,4275,1457,447,87.838,199.32,16.966,-1,-1,-1
463,4276,317,603,79.918,181.35,13.354,-1,-1,-1
463,4277,1761,402,56.686,128.63,11.825,-1,-1,-1
463,4278,963,552,67.474,153.11,7.1382,-1,-1,-1
463,4279,1306,498,94.66,214.81,4.4843,-1,-1,-1
464,4280,1805,415,103.17,234.13,77.428,-1,-1,-1
464,4281,1738,532,61.514,139.59,51.01,-1,-1,-1
464,4282,221,275,250.0,567.31,36.902,-1,-1,-1
464,4283,1787,541,56.686,128.63,25.98,-1,-1,-1
464,4284,1633,490,73.864,167.61,25.115,-1,-1,-1
464,4285,1237,363,146.62,332.71,23.841,-1,-1,-1
464,4286,1457,447,87.838,199.32,20.268,-1,-1,-1
464,4287,963,536,73.864,167.61,14.245,-1,-1,-1
464,4288,1770,532,56.686,128.63,2.5589,-1,-1,-1
465,4289,1805,415,103.17,234.13,70.727,-1,-1,-1
465,4290,1671,403,113.37,257.27,52.012,-1,-1,-1
465,4291,1725,400,123.42,280.06,33.969,-1,-1,-1
465,4292,221,313,250.0,567.31,32.96,-1,-1,-1
465,4293,1457,447,87.838,199.32,32.039,-1,-1,-1
465,4294,1237,363,146.62,332.71,29.782,-1,-1,-1
465,4295,1633,490,73.864,167.61,24.402,-1,-1,-1
465,4296,963,536,73.864,167.61,11.17,-1,-1,-1
466,4297,1815,425,94.66,214.81,67.022,-1,-1,-1
466,4298,1706,400,123.42,280.06,41.126,-1,-1,-1
466,4299,1269,381,123.42,280.06,38.193,-1,-1,-1
466,4300,236,318,226.74,514.53,35.246,-1,-1,-1
466,4301,1633,490,73.864,167.61,31.132,-1,-1,-1
466,4302,1457,447,87.838,199.32,24.188,-1,-1,-1
466,4303,1771,454,94.66,214.81,23.218,-1,-1,-1
466,4304,963,524,73.864,167.61,11.477,-1,-1,-1
467,4305,1822,434,87.838,199.32,69.1,-1,-1,-1
467,4306,1636,403,113.37,257.27,49.744,-1,-1,-1
467,4307,1725,400,123.42,280.06,38.711,-1,-1,-1
467,4308,1687,381,123.42,280.06,36.081,-1,-1,-1
467,4309,271,318,226.74,514.53,34.425,-1,-1,-1
467,4310,1795,447,87.838,199.32,26.058,-1,-1,-1
467,4311,1462,456,79.918,181.35,21.521,-1,-1,-1
467,4312,1270,385,113.37,257.27,15.449,-1,-1,-1
467,4313,1335,501,87.838,199.32,15.082,-1,-1,-1
467,4314,963,524,73.864,167.61,11.36,-1,-1,-1
468,4315,1822,434,87.838,199.32,76.791,-1,-1,-1
468,4316,1636,403,113.37,257.27,56.266,-1,-1,-1
468,4317,1288,381,123.42,280.06,48.696,-1,-1,-1
468,4318,271,318,226.74,514.53,41.543,-1,-1,-1
468,4319,1759,403,113.37,257.27,33.654,-1,-1,-1
468,4320,1706,400,123.42,280.06,23.679,-1,-1,-1
468,4321,1470,447,87.838,199.32,21.086,-1,-1,-1
468,4322,1335,498,94.66,214.81,10.153,-1,-1,-1
468,4323,1583,431,103.17,234.13,0.11775,-1,-1,-1
469,4324,1822,434,87.838,199.32,85.312,-1,-1,-1
469,4325,1619,403,113.37,257.27,56.406,-1,-1,-1
469,4326,1759,403,113.37,257.27,46.874,-1,-1,-1
469,4327,1287,385,113.37,257.27,35.284,-1,-1,-1
469,4328,280,322,207.45,470.74,29.355,-1,-1,-1
469,4329,1689,510,67.474,153.11,23.867,-1,-1,-1
469,4330,1505,550,40.123,91.049,18.701,-1,-1,-1
469,4331,1335,483,94.66,214.81,16.203,-1,-1,-1
469,4332,40,475,146.62,332.71,8.4687,-1,-1,-1
469,4333,1737,530,33.737,76.557,7.2979,-1,-1,-1
469,4334,1720,420,47.794,108.46,6.4362,-1,-1,-1
470,4335,1822,434,87.838,199.32,98.138,-1,-1,-1
470,4336,1619,403,113.37,257.27,61.806,-1,-1,-1
470,4337,271,318,226.74,514.53,42.11,-1,-1,-1
470,4338,1671,403,113.37,257.27,38.988,-1,-1,-1
470,4339,1759,403,113.37,257.27,38.504,-1,-1,-1
470,4340,1297,383,103.17,234.13,33.209,-1,-1,-1
470,4341,1329,478,103.17,234.13,28.027,-1,-1,-1
470,4342,1486,456,79.918,181.35,3.7318,-1,-1,-1
471,4343,1822,434,87.838,199.32,83.953,-1,-1,-1
471,4344,1619,403,113.37,257.27,65.429,-1,-1,-1
471,4345,305,318,226.74,514.53,39.116,-1,-1,-1
471,4346,1313,399,103.17,234.13,33.949,-1,-1,-1
471,4347,1759,403,113.37,257.27,32.009,-1,-1,-1
471,4348,1470,447,87.838,199.32,27.063,-1,-1,-1
471,4349,1700,532,56.686,128.63,24.848,-1,-1,-1
471,4350,87,525,26.0,59.0,21.28,-1,-1,-1
471,4351,1329,478,103.17,234.13,17.065,-1,-1,-1
471,4352,956,483,94.66,214.81,16.397,-1,-1,-1
471,4353,107,510,103.17,234.13,4.4127,-1,-1,-1
471,4354,1743,405,26.0,59.0,3.2255,-1,-1,-1
472,4355,1822,434,87.838,199.32,78.104,-1,-1,-1
472,4356,1619,403,113.37,257.27,64.654,-1,-1,-1
472,4357,1671,403,113.37,257.27,51.739,-1,-1,-1
472,4358,305,318,226.74,514.53,43.297,-1,-1,-1
472,4359,1305,385,113.37,257.27,36.326,-1,-1,-1
472,4360,1474,456,73.864,167.61,34.425,-1,-1,-1
472,4361,1773,415,103.17,234.13,33.916,-1,-1,-1
472,4362,59,491,43.624,98.993,19.212,-1,-1,-1
472,4363,1372,490,73.864,167.61,11.59,-1,-1,-1
472,4364,1791,613,26.0,59.0,8.2513,-1,-1,-1
472,4365,956,455,113.37,257.27,5.3799,-1,-1,-1
473,4366,1822,434,87.838,199.32,71.653,-1,-1,-1
473,4367,1602,403,113.37,257.27,58.781,-1,-1,-1
473,4368,1668,400,123.42,280.06,57.346,-1,-1,-1
473,4369,305,318,226.74,514.53,50.209,-1,-1,-1
473,4370,1773,415,103.17,234.13,48.064,-1,-1,-1
473,4371,1474,456,79.918,181.35,45.003,-1,-1,-1
473,4372,1322,385,113.37,257.27,34.119,-1,-1,-1
473,4373,13,490,113.37,257.27,13.296,-1,-1,-1
473,4374,931,541,28.302,64.224,10.78,-1,-1,-1
473,4375,1403,609,26.0,59.0,8.9987,-1,-1,-1
473,4376,1161,503,61.514,139.59,4.2442,-1,-1,-1
474,4377,1836,434,87.838,199.32,70.572,-1,-1,-1
474,4378,1773,399,103.17,234.13,52.349,-1,-1,-1
474,4379,1668,400,123.42,280.06,49.217,-1,-1,-1
474,4380,1584,420,113.37,257.27,49.011,-1,-1,-1
474,4381,1485,456,73.864,167.61,41.653,-1,-1,-1
474,4382,1322,385,113.37,257.27,41.233,-1,-1,-1
474,4383,340,318,226.74,514.53,33.123,-1,-1,-1
474,4384,1361,478,103.17,234.13,28.112,-1,-1,-1
474,4385,1619,403,113.37,257.27,27.587,-1,-1,-1
474,4386,28,510,103.17,234.13,11.775,-1,-1,-1
474,4387,931,545,26.0,59.0,6.3311,-1,-1,-1
475,4388,1836,434,87.838,199.32,80.274,-1,-1,-1
475,4389,1340,385,113.37,257.27,65.161,-1,-1,-1
475,4390,1771,410,94.66,214.81,57.746,-1,-1,-1
475,4391,1584,403,113.37,257.27,51.879,-1,-1,-1
475,4392,1636,403,113.37,257.27,48.289,-1,-1,-1
475,4393,340,318,226.74,514.53,42.368,-1,-1,-1
475,4394,1484,447,87.838,199.32,35.219,-1,-1,-1
475,4395,1377,463,103.17,234.13,30.799,-1,-1,-1
475,4396,1809,447,87.838,199.32,21.542,-1,-1,-1
475,4397,931,545,26.0,59.0,18.693,-1,-1,-1
475,4398,31,570,73.864,167.61,14.236,-1,-1,-1
475,4399,1671,420,113.37,257.27,6.6819,-1,-1,-1
476,4400,1836,434,87.838,199.32,91.866,-1,-1,-1
476,4401,1340,385,113.37,257.27,67.051,-1,-1,-1
476,4402,1773,399,103.17,234.13,60.057,-1,-1,-1
476,4403,1636,403,113.37,257.27,42.957,-1,-1,-1
476,4404,340,318,226.74,514.53,40.649,-1,-1,-1
476,4405,1484,447,87.838,199.32,34.683,-1,-1,-1
476,4406,1573,400,123.42,280.06,34.456,-1,-1,-1
476,4407,1439,617,26.0,59.0,5.2884,-1,-1,-1
476,4408,927,545,26.0,59.0,4.0547,-1,-1,-1
477,4409,1836,434,87.838,199.32,83.677,-1,-1,-1
477,4410,1773,399,103.17,234.13,68.375,-1,-1,-1
477,4411,1619,403,113.37,257.27,47.034,-1,-1,-1
477,4412,1345,399,103.17,234.13,45.658,-1,-1,-1
477,4413,340,318,226.74,514.53,41.696,-1,-1,-1
477,4414,1567,420,113.37,257.27,37.571,-1,-1,-1
477,4415,1484,447,87.838,199.32,25.482,-1,-1,-1
477,4416,1683,492,79.918,181.35,21.253,-1,-1,-1
477,4417,13,490,113.37,257.27,6.9042,-1,-1,-1
478,4418,1836,434,87.838,199.32,85.24,-1,-1,-1
478,4419,1619,403,113.37,257.27,70.484,-1,-1,-1
478,4420,1773,399,103.17,234.13,60.724,-1,-1,-1
478,4421,1567,420,113.37,257.27,50.402,-1,-1,-1
478,4422,1361,399,103.17,234.13,46.3,-1,-1,-1
478,4423,375,318,226.74,514.53,32.428,-1,-1,-1
478,4424,1508,445,73.864,167.61,19.718,-1,-1,-1
478,4425,1453,628,28.302,64.224,8.4426,-1,-1,-1
479,4426,1836,434,87.838,199.32,84.72,-1,-1,-1
479,4427,1602,403,113.37,257.27,79.517,-1,-1,-1
479,4428,1773,399,103.17,234.13,65.233,-1,-1,-1
479,4429,1357,403,113.37,257.27,45.663,-1,-1,-1
479,4430,1636,420,113.37,257.27,33.466,-1,-1,-1
479,4431,1549,403,113.37,257.27,31.2,-1,-1,-1
479,4432,408,353,207.45,470.74,29.883,-1,-1,-1
479,4433,43,570,73.864,167.61,13.746,-1,-1,-1
479,4434,1504,431,103.17,234.13,11.629,-1,-1,-1
479,4435,1700,407,87.838,199.32,7.4077,-1,-1,-1
479,4436,107,494,103.17,234.13,5.9027,-1,-1,-1
479,4437,1453,628,28.302,64.224,2.4111,-1,-1,-1
480,4438,1836,434,87.838,199.32,85.275,-1,-1,-1
480,4439,1786,410,94.66,214.81,60.782,-1,-1,-1
480,4440,1602,403,113.37,257.27,55.601,-1,-1,-1
480,4441,1377,399,103.17,234.13,40.507,-1,-1,-1
480,4442,408,353,207.45,470.74,35.936,-1,-1,-1
480,4443,1551,431,103.17,234.13,31.921,-1,-1,-1
480,4444,1636,420,113.37,257.27,20.002,-1,-1,-1
480,4445,1499,451,40.123,91.049,19.92,-1,-1,-1
480,4446,43,570,73.864,167.61,15.058,-1,-1,-1
480,4447,1523,470,40.123,91.049,9.7783,-1,-1,-1
480,4448,312,385,207.45,470.74,6.1969,-1,-1,-1
480,4449,1458,624,30.903,70.127,4.581,-1,-1,-1
481,4450,1836,434,87.838,199.32,90.084,-1,-1,-1
481,4451,1786,410,94.66,214.81,62.471,-1,-1,-1
481,4452,1602,403,113.37,257.27,55.552,-1,-1,-1
481,4453,410,318,226.74,514.53,39.512,-1,-1,-1
481,4454,1394,612,40.123,91.049,38.302,-1,-1,-1
481,4455,1535,431,103.17,234.13,24.25,-1,-1,-1
481,4456,1392,399,103.17,234.13,24.056,-1,-1,-1
481,4457,1504,452,33.737,76.557,19.831,-1,-1,-1
481,4458,43,570,73.864,167.61,18.131,-1,-1,-1
481,4459,1767,549,26.0,59.0,2.6161,-1,-1,-1
482,4460,1836,434,87.838,199.32,84.793,-1,-1,-1
482,4461,1789,399,103.17,234.13,58.028,-1,-1,-1
482,4462,1392,399,103.17,234.13,42.529,-1,-1,-1
482,4463,440,353,207.45,470.74,35.215,-1,-1,-1
482,4464,1535,431,103.17,234.13,31.791,-1,-1,-1
482,4465,1602,403,113.37,257.27,31.082,-1,-1,-1
482,4466,1400,612,40.123,91.049,25.774,-1,-1,-1
482,4467,1190,468,73.864,167.61,7.5403,-1,-1,-1
482,4468,1510,471,28.302,64.224,2.6901,-1,-1,-1
483,4469,1836,434,87.838,199.32,85.071,-1,-1,-1
483,4470,1800,410,94.66,214.81,56.984,-1,-1,-1
483,4471,445,318,226.74,514.53,40.514,-1,-1,-1
483,4472,1583,415,103.17,234.13,40.257,-1,-1,-1
483,4473,1519,431,103.17,234.13,35.012,-1,-1,-1
483,4474,1383,381,123.42,280.06,31.899,-1,-1,-1
483,4475,28,526,103.17,234.13,26.412,-1,-1,-1
483,4476,1677,477,43.624,98.993,23.842,-1,-1,-1
483,4477,107,510,103.17,234.13,11.465,-1,-1,-1
483,4478,1767,549,26.0,59.0,9.3453,-1,-1,-1
483,4479,1207,555,36.723,83.333,6.1121,-1,-1,-1
484,4480,1836,434,87.838,199.32,73.534,-1,-1,-1
484,4481,1786,410,94.66,214.81,57.603,-1,-1,-1
484,4482,1583,431,103.17,234.13,39.065,-1,-1,-1
484,4483,440,353,207.45,470.74,36.309,-1,-1,-1
484,4484,1524,440,94.66,214.81,29.014,-1,-1,-1
484,4485,65,507,113.37,257.27,26.777,-1,-1,-1
484,4486,1675,471,47.794,108.46,17.531,-1,-1,-1
484,4487,1372,376,135.42,307.29,12.097,-1,-1,-1
484,4488,1485,456,73.864,167.61,10.815,-1,-1,-1
484,4489,1203,468,79.918,181.35,7.8618,-1,-1,-1
484,4490,1767,545,28.302,64.224,5.7034,-1,-1,-1
485,4491,1836,434,87.838,199.32,76.045,-1,-1,-1
485,4492,1567,415,103.17,234.13,49.307,-1,-1,-1
485,4493,1800,410,94.66,214.81,45.776,-1,-1,-1
485,4494,1535,431,103.17,234.13,43.631,-1,-1,-1
485,4495,445,318,226.74,514.53,41.634,-1,-1,-1
485,4496,1488,431,103.17,234.13,37.039,-1,-1,-1
485,4497,1408,383,103.17,234.13,23.895,-1,-1,-1
485,4498,1443,599,40.123,91.049,17.638,-1,-1,-1
485,4499,1655,481,26.0,59.0,13.544,-1,-1,-1
485,4500,1675,471,47.794,108.46,12.489,-1,-1,-1
485,4501,1215,468,79.918,181.35,11.611,-1,-1,-1
486,4502,1836,434,87.838,199.32,72.424,-1,-1,-1
486,4503,1488,431,103.17,234.13,61.402,-1,-1,-1
486,4504,1549,403,113.37,257.27,48.695,-1,-1,-1
486,4505,445,318,226.74,514.53,45.583,-1,-1,-1
486,4506,1789,399,103.17,234.13,40.779,-1,-1,-1
486,4507,1408,399,103.17,234.13,27.443,-1,-1,-1
486,4508,1200,447,87.838,199.32,19.677,-1,-1,-1
486,4509,1678,465,52.0,118.0,17.597,-1,-1,-1
486,4510,1767,545,28.302,64.224,12.928,-1,-1,-1
486,4511,1647,488,40.123,91.049,8.8008,-1,-1,-1
486,4512,-34,246,175.68,398.65,8.2153,-1,-1,-1
486,4513,91,785,87.838,199.32,1.4258,-1,-1,-1
487,4514,1836,434,87.838,199.32,78.998,-1,-1,-1
487,4515,1504,431,103.17,234.13,59.198,-1,-1,-1
487,4516,1549,403,113.37,257.27,57.119,-1,-1,-1
487,4517,445,318,226.74,514.53,55.214,-1,-1,-1
487,4518,1789,399,103.17,234.13,38.383,-1,-1,-1
487,4519,1410,403,113.37,257.27,28.166,-1,-1,-1
487,4520,1215,456,79.918,181.35,21.982,-1,-1,-1
487,4521,127,513,94.66,214.81,17.601,-1,-1,-1
487,4522,1767,545,28.302,64.224,14.306,-1,-1,-1
487,4523,1675,471,47.794,108.46,10.917,-1,-1,-1
